,Year,Home_goals,Away_goals,Home Team,Away Team,Home_result
0,1930,4,1,FRA,MEX,W
1,1930,3,0,USA,BEL,W
2,1930,2,1,YUG,BRA,W
3,1930,3,1,ROU,PER,W
4,1930,1,0,ARG,FRA,W
5,1930,3,0,CHI,MEX,W
6,1930,4,0,YUG,BOL,W
7,1930,3,0,USA,PAR,W
8,1930,1,0,URU,PER,W
9,1930,1,0,CHI,FRA,W
10,1930,6,3,ARG,MEX,W
11,1930,4,0,BRA,BOL,W
12,1930,1,0,PAR,BEL,W
13,1930,4,0,URU,ROU,W
14,1930,3,1,ARG,CHI,W
15,1930,6,1,ARG,USA,W
16,1930,6,1,URU,YUG,W
17,1930,4,2,URU,ARG,W
18,1934,3,2,AUT,FRA,W
19,1934,4,2,HUN,EGY,W
20,1934,3,2,SUI,NED,W
21,1934,3,2,SWE,ARG,W
22,1934,5,2,GER,BEL,W
23,1934,3,1,ESP,BRA,W
24,1934,7,1,ITA,USA,W
25,1934,2,1,TCH,ROU,W
26,1934,3,2,TCH,SUI,W
27,1934,2,1,GER,SWE,W
28,1934,1,1,ITA,ESP,D
29,1934,2,1,AUT,HUN,W
30,1934,1,0,ITA,ESP,W
31,1934,1,0,ITA,AUT,W
32,1934,3,1,TCH,GER,W
33,1934,3,2,GER,AUT,W
34,1934,2,1,ITA,TCH,W
35,1938,1,1,SUI,GER,D
36,1938,6,0,HUN,INH,W
37,1938,3,1,FRA,BEL,W
38,1938,3,3,CUB,ROU,D
39,1938,2,1,ITA,NOR,W
40,1938,6,5,BRA,POL,W
41,1938,3,0,TCH,NED,W
42,1938,2,1,CUB,ROU,W
43,1938,4,2,SUI,GER,W
44,1938,1,1,BRA,TCH,D
45,1938,2,0,HUN,SUI,W
46,1938,8,0,SWE,CUB,W
47,1938,3,1,ITA,FRA,W
48,1938,2,1,BRA,TCH,W
49,1938,5,1,HUN,SWE,W
50,1938,2,1,ITA,BRA,W
51,1938,4,2,BRA,SWE,W
52,1938,4,2,ITA,HUN,W
53,1950,4,0,BRA,MEX,W
54,1950,2,0,ENG,CHI,W
55,1950,3,1,ESP,USA,W
56,1950,3,2,SWE,ITA,W
57,1950,3,0,YUG,SUI,W
58,1950,2,2,BRA,SUI,D
59,1950,4,1,YUG,MEX,W
60,1950,2,0,ESP,CHI,W
61,1950,2,2,SWE,PAR,D
62,1950,1,0,USA,ENG,W
63,1950,2,0,BRA,YUG,W
64,1950,1,0,ESP,ENG,W
65,1950,2,0,ITA,PAR,W
66,1950,8,0,URU,BOL,W
67,1950,2,1,SUI,MEX,W
68,1950,5,2,CHI,USA,W
69,1950,2,2,URU,ESP,D
70,1950,7,1,BRA,SWE,W
71,1950,6,1,BRA,ESP,W
72,1950,3,2,URU,SWE,W
73,1950,3,1,SWE,ESP,W
