,Year,Home_goals,Away_goals,Home Team,Away Team,Home_result_half,Home_result_full
0,1930,4,1,FRA,MEX,W,W
1,1930,3,0,USA,BEL,W,W
2,1930,2,1,YUG,BRA,W,W
3,1930,3,1,ROU,PER,W,W
4,1930,1,0,ARG,FRA,W,W
5,1930,3,0,CHI,MEX,W,W
6,1930,4,0,YUG,BOL,W,W
7,1930,3,0,USA,PAR,W,W
8,1930,1,0,URU,PER,W,W
9,1930,1,0,CHI,FRA,W,W
10,1930,6,3,ARG,MEX,W,W
11,1930,4,0,BRA,BOL,W,W
12,1930,1,0,PAR,BEL,W,W
13,1930,4,0,URU,ROU,W,W
14,1930,3,1,ARG,CHI,W,W
15,1930,6,1,ARG,USA,W,W
16,1930,6,1,URU,YUG,W,W
17,1930,4,2,URU,ARG,W,W
18,1934,3,2,AUT,FRA,W,W
19,1934,4,2,HUN,EGY,W,W
20,1934,3,2,SUI,NED,W,W
21,1934,3,2,SWE,ARG,W,W
22,1934,5,2,GER,BEL,W,W
23,1934,3,1,ESP,BRA,W,W
24,1934,7,1,ITA,USA,W,W
25,1934,2,1,TCH,ROU,W,W
26,1934,3,2,TCH,SUI,W,W
27,1934,2,1,GER,SWE,W,W
28,1934,1,1,ITA,ESP,D,D
29,1934,2,1,AUT,HUN,W,W
30,1934,1,0,ITA,ESP,W,W
31,1934,1,0,ITA,AUT,W,W
32,1934,3,1,TCH,GER,W,W
33,1934,3,2,GER,AUT,W,W
34,1934,2,1,ITA,TCH,W,W
35,1938,1,1,SUI,GER,D,D
36,1938,6,0,HUN,INH,W,W
37,1938,3,1,FRA,BEL,W,W
38,1938,3,3,CUB,ROU,D,D
39,1938,2,1,ITA,NOR,W,W
40,1938,6,5,BRA,POL,W,W
41,1938,3,0,TCH,NED,W,W
42,1938,2,1,CUB,ROU,W,W
43,1938,4,2,SUI,GER,W,W
44,1938,1,1,BRA,TCH,D,D
45,1938,2,0,HUN,SUI,W,W
46,1938,8,0,SWE,CUB,W,W
47,1938,3,1,ITA,FRA,W,W
48,1938,2,1,BRA,TCH,W,W
49,1938,5,1,HUN,SWE,W,W
50,1938,2,1,ITA,BRA,W,W
51,1938,4,2,BRA,SWE,W,W
52,1938,4,2,ITA,HUN,W,W
53,1950,4,0,BRA,MEX,W,W
54,1950,2,0,ENG,CHI,W,W
55,1950,3,1,ESP,USA,W,W
56,1950,3,2,SWE,ITA,W,W
57,1950,3,0,YUG,SUI,W,W
58,1950,2,2,BRA,SUI,D,D
59,1950,4,1,YUG,MEX,W,W
60,1950,2,0,ESP,CHI,W,W
61,1950,2,2,SWE,PAR,D,D
62,1950,1,0,USA,ENG,W,W
63,1950,2,0,BRA,YUG,W,W
64,1950,1,0,ESP,ENG,W,W
65,1950,2,0,ITA,PAR,W,W
66,1950,8,0,URU,BOL,W,W
67,1950,2,1,SUI,MEX,W,W
68,1950,5,2,CHI,USA,W,W
69,1950,2,2,URU,ESP,D,D
70,1950,7,1,BRA,SWE,W,W
71,1950,6,1,BRA,ESP,W,W
72,1950,3,2,URU,SWE,W,W
73,1950,3,1,SWE,ESP,W,W
74,1950,2,1,URU,BRA,W,W
75,1954,2,0,URU,TCH,W,W
76,1954,1,0,AUT,SCO,W,W
77,1954,5,0,BRA,MEX,W,W
78,1954,1,0,YUG,FRA,W,W
79,1954,4,1,FRG,TUR,W,W
80,1954,9,0,HUN,KOR,W,W
81,1954,4,4,ENG,BEL,D,D
82,1954,2,1,SUI,ITA,W,W
83,1954,7,0,URU,SCO,W,W
84,1954,5,0,AUT,TCH,W,W
85,1954,3,2,FRA,MEX,W,W
86,1954,1,1,BRA,YUG,D,D
87,1954,8,3,HUN,FRG,W,W
88,1954,7,0,TUR,KOR,W,W
89,1954,2,0,ENG,SUI,W,W
90,1954,4,1,ITA,BEL,W,W
91,1954,7,2,FRG,TUR,W,W
92,1954,4,1,SUI,ITA,W,W
93,1954,4,2,URU,ENG,W,W
94,1954,7,5,AUT,SUI,W,W
95,1954,2,0,FRG,YUG,W,W
96,1954,4,2,HUN,BRA,W,W
97,1954,6,1,FRG,AUT,W,W
98,1954,4,2,HUN,URU,W,W
99,1954,3,1,AUT,URU,W,W
100,1954,3,2,FRG,HUN,W,W
101,1958,3,0,SWE,MEX,W,W
102,1958,2,2,URS,ENG,D,D
103,1958,1,3,ARG,FRG,L,L
104,1958,1,1,HUN,WAL,D,D
105,1958,7,3,FRA,PAR,W,W
106,1958,1,1,YUG,SCO,D,D
107,1958,3,0,BRA,AUT,W,W
108,1958,1,0,NIR,TCH,W,W
109,1958,0,0,BRA,ENG,D,D
110,1958,1,1,MEX,WAL,D,D
111,1958,3,2,PAR,SCO,W,W
112,1958,3,2,YUG,FRA,W,W
113,1958,2,0,URS,AUT,W,W
114,1958,2,2,FRG,TCH,D,D
115,1958,3,1,ARG,NIR,W,W
116,1958,2,1,SWE,HUN,W,W
117,1958,0,0,SWE,WAL,D,D
118,1958,2,0,BRA,URS,W,W
119,1958,2,2,FRG,NIR,D,D
120,1958,4,0,HUN,MEX,W,W
121,1958,3,3,PAR,YUG,D,D
122,1958,2,1,FRA,SCO,W,W
123,1958,2,2,ENG,AUT,D,D
124,1958,6,1,TCH,ARG,W,W
125,1958,1,0,URS,ENG,W,W
126,1958,2,1,NIR,TCH,W,W
127,1958,2,1,WAL,HUN,W,W
128,1958,1,0,BRA,WAL,W,W
129,1958,1,0,FRG,YUG,W,W
130,1958,2,0,SWE,URS,W,W
131,1958,4,0,FRA,NIR,W,W
132,1958,3,1,SWE,FRG,W,W
133,1958,5,2,BRA,FRA,W,W
134,1958,6,3,FRA,FRG,W,W
135,1958,5,2,BRA,SWE,W,W
136,1962,2,1,URU,COL,W,W
137,1962,2,0,BRA,MEX,W,W
138,1962,1,0,ARG,BUL,W,W
139,1962,3,1,CHI,SUI,W,W
140,1962,2,0,URS,YUG,W,W
141,1962,1,0,TCH,ESP,W,W
142,1962,2,1,HUN,ENG,W,W
143,1962,0,0,FRG,ITA,D,D
144,1962,3,1,YUG,URU,W,W
145,1962,0,0,BRA,TCH,D,D
146,1962,3,1,ENG,ARG,W,W
147,1962,2,0,CHI,ITA,W,W
148,1962,4,4,URS,COL,D,D
149,1962,1,0,ESP,MEX,W,W
150,1962,6,1,HUN,BUL,W,W
151,1962,2,1,FRG,SUI,W,W
152,1962,2,1,URS,URU,W,W
153,1962,2,1,BRA,ESP,W,W
154,1962,0,0,HUN,ARG,D,D
155,1962,2,0,FRG,CHI,W,W
156,1962,5,0,YUG,COL,W,W
157,1962,3,1,MEX,TCH,W,W
158,1962,0,0,ENG,BUL,D,D
159,1962,3,0,ITA,SUI,W,W
160,1962,2,1,CHI,URS,W,W
