,Year,Home Team Goals,Away Team Goals,Home Team Initials,Away Team Initials,Home_goals,Away_goals,Home,Away
0,1930,4.0,1.0,FRA,MEX,,,,
1,1930,3.0,0.0,USA,BEL,,,,
2,1930,2.0,1.0,YUG,BRA,,,,
3,1930,3.0,1.0,ROU,PER,,,,
4,1930,1.0,0.0,ARG,FRA,,,,
5,1930,3.0,0.0,CHI,MEX,,,,
6,1930,4.0,0.0,YUG,BOL,,,,
7,1930,3.0,0.0,USA,PAR,,,,
8,1930,1.0,0.0,URU,PER,,,,
9,1930,1.0,0.0,CHI,FRA,,,,
10,1930,6.0,3.0,ARG,MEX,,,,
11,1930,4.0,0.0,BRA,BOL,,,,
12,1930,1.0,0.0,PAR,BEL,,,,
13,1930,4.0,0.0,URU,ROU,,,,
14,1930,3.0,1.0,ARG,CHI,,,,
15,1930,6.0,1.0,ARG,USA,,,,
16,1930,6.0,1.0,URU,YUG,,,,
17,1930,4.0,2.0,URU,ARG,,,,
18,1934,3.0,2.0,AUT,FRA,,,,
19,1934,4.0,2.0,HUN,EGY,,,,
20,1934,3.0,2.0,SUI,NED,,,,
21,1934,3.0,2.0,SWE,ARG,,,,
22,1934,5.0,2.0,GER,BEL,,,,
23,1934,3.0,1.0,ESP,BRA,,,,
24,1934,7.0,1.0,ITA,USA,,,,
25,1934,2.0,1.0,TCH,ROU,,,,
26,1934,3.0,2.0,TCH,SUI,,,,
27,1934,2.0,1.0,GER,SWE,,,,
28,1934,1.0,1.0,ITA,ESP,,,,
29,1934,2.0,1.0,AUT,HUN,,,,
30,1934,1.0,0.0,ITA,ESP,,,,
31,1934,1.0,0.0,ITA,AUT,,,,
32,1934,3.0,1.0,TCH,GER,,,,
33,1934,3.0,2.0,GER,AUT,,,,
34,1934,2.0,1.0,ITA,TCH,,,,
35,1938,1.0,1.0,SUI,GER,,,,
36,1938,6.0,0.0,HUN,INH,,,,
37,1938,3.0,1.0,FRA,BEL,,,,
38,1938,3.0,3.0,CUB,ROU,,,,
39,1938,2.0,1.0,ITA,NOR,,,,
40,1938,6.0,5.0,BRA,POL,,,,
41,1938,3.0,0.0,TCH,NED,,,,
42,1938,2.0,1.0,CUB,ROU,,,,
43,1938,4.0,2.0,SUI,GER,,,,
44,1938,1.0,1.0,BRA,TCH,,,,
45,1938,2.0,0.0,HUN,SUI,,,,
46,1938,8.0,0.0,SWE,CUB,,,,
47,1938,3.0,1.0,ITA,FRA,,,,
48,1938,2.0,1.0,BRA,TCH,,,,
49,1938,5.0,1.0,HUN,SWE,,,,
50,1938,2.0,1.0,ITA,BRA,,,,
51,1938,4.0,2.0,BRA,SWE,,,,
52,1938,4.0,2.0,ITA,HUN,,,,
53,1950,4.0,0.0,BRA,MEX,,,,
54,1950,2.0,0.0,ENG,CHI,,,,
55,1950,3.0,1.0,ESP,USA,,,,
56,1950,3.0,2.0,SWE,ITA,,,,
57,1950,3.0,0.0,YUG,SUI,,,,
58,1950,2.0,2.0,BRA,SUI,,,,
59,1950,4.0,1.0,YUG,MEX,,,,
60,1950,2.0,0.0,ESP,CHI,,,,
61,1950,2.0,2.0,SWE,PAR,,,,
62,1950,1.0,0.0,USA,ENG,,,,
63,1950,2.0,0.0,BRA,YUG,,,,
64,1950,1.0,0.0,ESP,ENG,,,,
65,1950,2.0,0.0,ITA,PAR,,,,
66,1950,8.0,0.0,URU,BOL,,,,
67,1950,2.0,1.0,SUI,MEX,,,,
68,1950,5.0,2.0,CHI,USA,,,,
69,1950,2.0,2.0,URU,ESP,,,,
70,1950,7.0,1.0,BRA,SWE,,,,
71,1950,6.0,1.0,BRA,ESP,,,,
72,1950,3.0,2.0,URU,SWE,,,,
73,1950,3.0,1.0,SWE,ESP,,,,
74,1950,2.0,1.0,URU,BRA,,,,
75,1954,2.0,0.0,URU,TCH,,,,
76,1954,1.0,0.0,AUT,SCO,,,,
77,1954,5.0,0.0,BRA,MEX,,,,
78,1954,1.0,0.0,YUG,FRA,,,,
79,1954,4.0,1.0,FRG,TUR,,,,
80,1954,9.0,0.0,HUN,KOR,,,,
81,1954,4.0,4.0,ENG,BEL,,,,
82,1954,2.0,1.0,SUI,ITA,,,,
83,1954,7.0,0.0,URU,SCO,,,,
84,1954,5.0,0.0,AUT,TCH,,,,
85,1954,3.0,2.0,FRA,MEX,,,,
86,1954,1.0,1.0,BRA,YUG,,,,
87,1954,8.0,3.0,HUN,FRG,,,,
88,1954,7.0,0.0,TUR,KOR,,,,
89,1954,2.0,0.0,ENG,SUI,,,,
90,1954,4.0,1.0,ITA,BEL,,,,
91,1954,7.0,2.0,FRG,TUR,,,,
92,1954,4.0,1.0,SUI,ITA,,,,
93,1954,4.0,2.0,URU,ENG,,,,
94,1954,7.0,5.0,AUT,SUI,,,,
95,1954,2.0,0.0,FRG,YUG,,,,
96,1954,4.0,2.0,HUN,BRA,,,,
97,1954,6.0,1.0,FRG,AUT,,,,
98,1954,4.0,2.0,HUN,URU,,,,
99,1954,3.0,1.0,AUT,URU,,,,
100,1954,3.0,2.0,FRG,HUN,,,,
101,1958,3.0,0.0,SWE,MEX,,,,
102,1958,2.0,2.0,URS,ENG,,,,
103,1958,1.0,3.0,ARG,FRG,,,,
104,1958,1.0,1.0,HUN,WAL,,,,
105,1958,7.0,3.0,FRA,PAR,,,,
106,1958,1.0,1.0,YUG,SCO,,,,
107,1958,3.0,0.0,BRA,AUT,,,,
108,1958,1.0,0.0,NIR,TCH,,,,
109,1958,0.0,0.0,BRA,ENG,,,,
110,1958,1.0,1.0,MEX,WAL,,,,
111,1958,3.0,2.0,PAR,SCO,,,,
112,1958,3.0,2.0,YUG,FRA,,,,
113,1958,2.0,0.0,URS,AUT,,,,
114,1958,2.0,2.0,FRG,TCH,,,,
115,1958,3.0,1.0,ARG,NIR,,,,
116,1958,2.0,1.0,SWE,HUN,,,,
117,1958,0.0,0.0,SWE,WAL,,,,
118,1958,2.0,0.0,BRA,URS,,,,
119,1958,2.0,2.0,FRG,NIR,,,,
120,1958,4.0,0.0,HUN,MEX,,,,
121,1958,3.0,3.0,PAR,YUG,,,,
122,1958,2.0,1.0,FRA,SCO,,,,
123,1958,2.0,2.0,ENG,AUT,,,,
124,1958,6.0,1.0,TCH,ARG,,,,
125,1958,1.0,0.0,URS,ENG,,,,
126,1958,2.0,1.0,NIR,TCH,,,,
127,1958,2.0,1.0,WAL,HUN,,,,
128,1958,1.0,0.0,BRA,WAL,,,,
129,1958,1.0,0.0,FRG,YUG,,,,
130,1958,2.0,0.0,SWE,URS,,,,
131,1958,4.0,0.0,FRA,NIR,,,,
132,1958,3.0,1.0,SWE,FRG,,,,
133,1958,5.0,2.0,BRA,FRA,,,,
134,1958,6.0,3.0,FRA,FRG,,,,
135,1958,5.0,2.0,BRA,SWE,,,,
136,1962,2.0,1.0,URU,COL,,,,
137,1962,2.0,0.0,BRA,MEX,,,,
138,1962,1.0,0.0,ARG,BUL,,,,
139,1962,3.0,1.0,CHI,SUI,,,,
140,1962,2.0,0.0,URS,YUG,,,,
141,1962,1.0,0.0,TCH,ESP,,,,
142,1962,2.0,1.0,HUN,ENG,,,,
143,1962,0.0,0.0,FRG,ITA,,,,
144,1962,3.0,1.0,YUG,URU,,,,
145,1962,0.0,0.0,BRA,TCH,,,,
146,1962,3.0,1.0,ENG,ARG,,,,
147,1962,2.0,0.0,CHI,ITA,,,,
148,1962,4.0,4.0,URS,COL,,,,
149,1962,1.0,0.0,ESP,MEX,,,,
150,1962,6.0,1.0,HUN,BUL,,,,
151,1962,2.0,1.0,FRG,SUI,,,,
152,1962,2.0,1.0,URS,URU,,,,
153,1962,2.0,1.0,BRA,ESP,,,,
154,1962,0.0,0.0,HUN,ARG,,,,
155,1962,2.0,0.0,FRG,CHI,,,,
156,1962,5.0,0.0,YUG,COL,,,,
157,1962,3.0,1.0,MEX,TCH,,,,
158,1962,0.0,0.0,ENG,BUL,,,,
159,1962,3.0,0.0,ITA,SUI,,,,
160,1962,2.0,1.0,CHI,URS,,,,
161,1962,3.0,1.0,BRA,ENG,,,,
162,1962,1.0,0.0,TCH,HUN,,,,
