,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
0,1930,FRA,1,2,0,['MEX'],[],"['ARG', 'CHL']"
1,1930,MEX,0,3,0,[],[],"['FRA', 'CHL', 'ARG']"
2,1930,USA,2,1,0,"['BEL', 'PRY']",[],['ARG']
3,1930,BEL,0,2,0,[],[],"['USA', 'PRY']"
4,1930,YUG,2,1,0,"['BRA', 'BOL']",[],['URY']
5,1930,BRA,1,1,0,['BOL'],[],['YUG']
6,1930,ROU,1,1,0,['PER'],[],['URY']
7,1930,PER,0,2,0,[],[],"['ROU', 'URY']"
8,1930,ARG,4,1,0,"['FRA', 'MEX', 'CHL', 'USA']",[],['URY']
9,1930,CHL,2,1,0,"['MEX', 'FRA']",[],['ARG']
10,1930,BOL,0,2,0,[],[],"['YUG', 'BRA']"
11,1930,PRY,1,1,0,['BEL'],[],['USA']
12,1930,URY,4,0,0,"['PER', 'ROU', 'YUG', 'ARG']",[],[]
13,1934,AUT,2,2,0,"['FRA', 'HUN']",[],"['ITA', 'DEU']"
14,1934,FRA,0,1,0,[],[],['AUT']
15,1934,HUN,1,1,0,['EGY'],[],['AUT']
16,1934,EGY,0,1,0,[],[],['HUN']
17,1934,CHE,1,1,0,['NLD'],[],['CZE']
18,1934,NLD,0,1,0,[],[],['CHE']
19,1934,SWE,1,1,0,['ARG'],[],['DEU']
20,1934,ARG,0,1,0,[],[],['SWE']
21,1934,DEU,3,1,0,"['BEL', 'SWE', 'AUT']",[],['CZE']
22,1934,BEL,0,1,0,[],[],['DEU']
23,1934,ESP,1,1,1,['BRA'],['ITA'],['ITA']
24,1934,BRA,0,1,0,[],[],['ESP']
25,1934,ITA,4,0,1,"['USA', 'ESP', 'AUT', 'CZE']",['ESP'],[]
26,1934,USA,0,1,0,[],[],['ITA']
27,1934,CZE,3,1,0,"['ROU', 'CHE', 'DEU']",[],['ITA']
28,1934,ROU,0,1,0,[],[],['CZE']
29,1938,CHE,1,1,1,['DEU'],['DEU'],['HUN']
30,1938,DEU,0,1,1,[],['CHE'],['CHE']
31,1938,HUN,3,1,0,"['INH', 'CHE', 'SWE']",[],['ITA']
32,1938,INH,0,1,0,[],[],['HUN']
33,1938,FRA,1,1,0,['BEL'],[],['ITA']
34,1938,BEL,0,1,0,[],[],['FRA']
35,1938,CUB,1,1,1,['ROU'],['ROU'],['SWE']
36,1938,ROU,0,1,1,[],['CUB'],['CUB']
37,1938,ITA,4,0,0,"['NOR', 'FRA', 'BRA', 'HUN']",[],[]
38,1938,NOR,0,1,0,[],[],['ITA']
39,1938,BRA,3,1,1,"['POL', 'CZE', 'SWE']",['CZE'],['ITA']
40,1938,POL,0,1,0,[],[],['BRA']
41,1938,CZE,1,1,1,['NLD'],['BRA'],['BRA']
42,1938,NLD,0,1,0,[],[],['CZE']
43,1938,SWE,1,2,0,['CUB'],[],"['HUN', 'BRA']"
44,1950,BRA,4,1,1,"['MEX', 'YUG', 'SWE', 'ESP']",['CHE'],['URY']
45,1950,MEX,0,3,0,[],[],"['BRA', 'YUG', 'CHE']"
46,1950,ENG,1,2,0,['CHL'],[],"['USA', 'ESP']"
47,1950,CHL,1,2,0,['USA'],[],"['ENG', 'ESP']"
48,1950,ESP,3,2,1,"['USA', 'CHL', 'ENG']",['URY'],"['BRA', 'SWE']"
49,1950,USA,1,2,0,['ENG'],[],"['ESP', 'CHL']"
50,1950,SWE,2,2,1,"['ITA', 'ESP']",['PRY'],"['BRA', 'URY']"
51,1950,ITA,1,1,0,['PRY'],[],['SWE']
52,1950,YUG,2,1,0,"['CHE', 'MEX']",[],['BRA']
53,1950,CHE,1,1,1,['MEX'],['BRA'],['YUG']
54,1950,PRY,0,1,1,[],['SWE'],['ITA']
55,1950,URY,3,0,1,"['BOL', 'SWE', 'BRA']",['ESP'],[]
56,1950,BOL,0,1,0,[],[],['URY']
57,1954,URY,3,2,0,"['CZE', 'SCT', 'ENG']",[],"['HUN', 'AUT']"
58,1954,CZE,0,2,0,[],[],"['URY', 'AUT']"
59,1954,AUT,4,1,0,"['SCT', 'CZE', 'CHE', 'URY']",[],['DEU']
60,1954,SCT,0,2,0,[],[],"['AUT', 'URY']"
61,1954,BRA,1,1,1,['MEX'],['YUG'],['HUN']
62,1954,MEX,0,2,0,[],[],"['BRA', 'FRA']"
63,1954,YUG,1,1,1,['FRA'],['BRA'],['DEU']
64,1954,FRA,1,1,0,['MEX'],[],['YUG']
65,1954,DEU,5,1,0,"['TUR', 'TUR', 'YUG', 'AUT', 'HUN']",[],['HUN']
66,1954,TUR,1,2,0,['KOR'],[],"['DEU', 'DEU']"
67,1954,HUN,4,1,0,"['KOR', 'DEU', 'BRA', 'URY']",[],['DEU']
68,1954,KOR,0,2,0,[],[],"['HUN', 'TUR']"
69,1954,ENG,1,1,1,['CHE'],['BEL'],['URY']
70,1954,BEL,0,1,1,[],['ENG'],['ITA']
71,1954,CHE,2,2,0,"['ITA', 'ITA']",[],"['ENG', 'AUT']"
72,1954,ITA,1,2,0,['BEL'],[],"['CHE', 'CHE']"
73,1958,SWE,4,1,1,"['MEX', 'HUN', 'SUN', 'DEU']",['WLS'],['BRA']
74,1958,MEX,0,2,1,[],['WLS'],"['SWE', 'HUN']"
75,1958,SUN,2,2,1,"['AUT', 'ENG']",['ENG'],"['BRA', 'SWE']"
76,1958,ENG,0,1,3,[],"['SUN', 'BRA', 'AUT']",['SUN']
77,1958,ARG,1,2,0,['NIL'],[],"['DEU', 'CZE']"
78,1958,DEU,2,2,2,"['ARG', 'YUG']","['CZE', 'NIL']","['SWE', 'FRA']"
79,1958,HUN,1,2,1,['MEX'],['WLS'],"['SWE', 'WLS']"
80,1958,WLS,1,1,3,['HUN'],"['HUN', 'MEX', 'SWE']",['BRA']
81,1958,FRA,4,2,0,"['PRY', 'SCT', 'NIL', 'DEU']",[],"['YUG', 'BRA']"
82,1958,PRY,1,1,1,['SCT'],['YUG'],['FRA']
83,1958,YUG,1,1,2,['FRA'],"['SCT', 'PRY']",['DEU']
84,1958,SCT,0,2,1,[],['YUG'],"['PRY', 'FRA']"
85,1958,BRA,5,0,1,"['AUT', 'SUN', 'WLS', 'FRA', 'SWE']",['ENG'],[]
86,1958,AUT,0,2,1,[],['ENG'],"['BRA', 'SUN']"
87,1958,NIL,2,2,1,"['CZE', 'CZE']",['DEU'],"['ARG', 'FRA']"
88,1958,CZE,1,2,1,['ARG'],['DEU'],"['NIL', 'NIL']"
89,1962,URY,1,2,0,['COL'],[],"['YUG', 'SUN']"
90,1962,COL,0,2,1,[],['SUN'],"['URY', 'YUG']"
91,1962,BRA,5,0,1,"['MEX', 'ESP', 'ENG', 'CHL', 'CZE']",['CZE'],[]
92,1962,MEX,1,2,0,['CZE'],[],"['BRA', 'ESP']"
93,1962,ARG,1,1,1,['BGR'],['HUN'],['ENG']
94,1962,BGR,0,2,1,[],['ENG'],"['ARG', 'HUN']"
95,1962,CHL,4,2,0,"['CHE', 'ITA', 'SUN', 'YUG']",[],"['DEU', 'BRA']"
96,1962,CHE,0,3,0,[],[],"['CHL', 'DEU', 'ITA']"
97,1962,SUN,2,1,1,"['YUG', 'URY']",['COL'],['CHL']
98,1962,YUG,3,3,0,"['URY', 'COL', 'DEU']",[],"['SUN', 'CZE', 'CHL']"
99,1962,CZE,3,2,1,"['ESP', 'HUN', 'YUG']",['BRA'],"['MEX', 'BRA']"
100,1962,ESP,1,2,0,['MEX'],[],"['CZE', 'BRA']"
101,1962,HUN,2,1,1,"['ENG', 'BGR']",['ARG'],['CZE']
102,1962,ENG,1,2,1,['ARG'],['BGR'],"['HUN', 'BRA']"
103,1962,DEU,2,1,1,"['CHE', 'CHL']",['ITA'],['YUG']
104,1962,ITA,1,1,1,['CHE'],['DEU'],['CHL']
105,1966,ENG,5,0,1,"['MEX', 'FRA', 'ARG', 'PRT', 'DEU']",['URY'],[]
106,1966,URY,1,1,2,['FRA'],"['ENG', 'MEX']",['DEU']
107,1966,DEU,4,1,1,"['CHE', 'ESP', 'URY', 'SUN']",['ARG'],['ENG']
108,1966,CHE,0,3,0,[],[],"['DEU', 'ESP', 'ARG']"
109,1966,BRA,1,2,0,['BGR'],[],"['HUN', 'PRT']"
110,1966,BGR,0,3,0,[],[],"['BRA', 'PRT', 'HUN']"
111,1966,SUN,4,2,0,"['PRK', 'ITA', 'CHL', 'HUN']",[],"['DEU', 'PRT']"
112,1966,PRK,1,2,1,['ITA'],['CHL'],"['SUN', 'PRT']"
113,1966,FRA,0,2,1,[],['MEX'],"['URY', 'ENG']"
114,1966,MEX,0,1,2,[],"['FRA', 'URY']",['ENG']
115,1966,PRT,5,1,0,"['HUN', 'BGR', 'BRA', 'PRK', 'SUN']",[],['ENG']
116,1966,HUN,2,2,0,"['BRA', 'BGR']",[],"['PRT', 'SUN']"
117,1966,ARG,2,1,1,"['ESP', 'CHE']",['DEU'],['ENG']
118,1966,ESP,1,2,0,['CHE'],[],"['ARG', 'DEU']"
119,1966,ITA,1,2,0,['CHL'],[],"['SUN', 'PRK']"
120,1966,CHL,0,2,1,[],['PRK'],"['ITA', 'SUN']"
121,1970,MEX,2,1,1,"['SLV', 'BEL']",['SUN'],['ITA']
122,1970,SUN,2,1,1,"['BEL', 'SLV']",['MEX'],['URY']
123,1970,URY,2,3,1,"['ISR', 'SUN']",['ITA'],"['SWE', 'BRA', 'DEU']"
124,1970,ISR,0,1,2,[],"['SWE', 'ITA']",['URY']
125,1970,PER,2,2,0,"['BGR', 'MAR']",[],"['DEU', 'BRA']"
126,1970,BGR,0,2,1,[],['MAR'],"['PER', 'DEU']"
127,1970,ENG,2,2,0,"['ROU', 'CZE']",[],"['BRA', 'DEU']"
128,1970,ROU,1,2,0,['CZE'],[],"['ENG', 'BRA']"
129,1970,ITA,3,1,2,"['SWE', 'MEX', 'DEU']","['URY', 'ISR']",['BRA']
130,1970,SWE,1,1,1,['URY'],['ISR'],['ITA']
131,1970,DEU,5,1,0,"['MAR', 'BGR', 'PER', 'ENG', 'URY']",[],['ITA']
132,1970,MAR,0,2,1,[],['BGR'],"['DEU', 'PER']"
133,1970,BRA,6,0,0,"['CZE', 'ENG', 'ROU', 'PER', 'URY', 'ITA']",[],[]
134,1970,CZE,0,3,0,[],[],"['BRA', 'ROU', 'ENG']"
135,1970,BEL,1,2,0,['SLV'],[],"['SUN', 'MEX']"
136,1970,SLV,0,3,0,[],[],"['BEL', 'MEX', 'SUN']"
137,1974,BRA,3,2,2,"['COD', 'DEU', 'ARG']","['YUG', 'SCT']","['NLD', 'POL']"
138,1974,YUG,1,3,2,['COD'],"['BRA', 'SCT']","['DEU', 'POL', 'SWE']"
139,1974,DEU,8,3,2,"['CHL', 'AUS', 'AUS', 'DEU', 'YUG', 'SWE', 'POL', 'NLD']","['CHL', 'ARG']","['DEU', 'BRA', 'NLD']"
140,1974,CHL,0,1,2,[],"['DEU', 'AUS']",['DEU']
141,1974,AUS,0,2,1,[],['CHL'],"['DEU', 'DEU']"
142,1974,COD,0,3,0,[],[],"['SCT', 'YUG', 'BRA']"
143,1974,SCT,1,0,2,['COD'],"['BRA', 'YUG']",[]
144,1974,URY,0,2,1,[],['BGR'],"['NLD', 'SWE']"
145,1974,NLD,5,1,1,"['URY', 'BGR', 'ARG', 'DEU', 'BRA']",['SWE'],['DEU']
146,1974,SWE,2,2,2,"['URY', 'YUG']","['BGR', 'NLD']","['POL', 'DEU']"
147,1974,BGR,0,1,2,[],"['SWE', 'URY']",['NLD']
148,1974,ITA,1,1,1,['HTI'],['ARG'],['POL']
149,1974,HTI,0,3,0,[],[],"['ITA', 'POL', 'ARG']"
150,1974,POL,6,1,0,"['ARG', 'HTI', 'ITA', 'SWE', 'YUG', 'BRA']",[],['DEU']
151,1974,ARG,1,3,2,['HTI'],"['ITA', 'DEU']","['POL', 'NLD', 'BRA']"
152,1978,DEU,1,1,4,['MEX'],"['POL', 'TUN', 'ITA', 'NLD']",['AUT']
153,1978,POL,3,2,1,"['TUN', 'MEX', 'PER']",['DEU'],"['ARG', 'BRA']"
154,1978,ITA,4,2,1,"['FRA', 'HUN', 'ARG', 'AUT']",['DEU'],"['NLD', 'BRA']"
155,1978,FRA,1,2,0,['HUN'],[],"['ITA', 'ARG']"
156,1978,TUN,1,1,1,['MEX'],['DEU'],['POL']
157,1978,MEX,0,3,0,[],[],"['TUN', 'DEU', 'POL']"
158,1978,ARG,5,1,1,"['HUN', 'FRA', 'POL', 'PER', 'NLD']",['BRA'],['ITA']
159,1978,HUN,0,3,0,[],[],"['ARG', 'ITA', 'FRA']"
160,1978,SWE,0,2,1,[],['BRA'],"['AUT', 'ESP']"
